,starcoder2-7b,phi-2,CodeQwen1.5-7B,phi-1_5,phi-1,codegemma-2b,codegemma-7b,deepseek-coder-6.7b-base,deepseek-coder-1.3b-base,granite-3b-code-base,Meta-Llama-3.1-8B,stable-code-3b,starcoder2-3b,granite-8b-code-base,granite-20b-code-base,starcoder2-15b,CodeLlama-7b-hf,deepseek-coder-5.7bmqa-base,Yi-Coder-1.5B,Yi-Coder-9B,CodeLlama-13b-hf,deepseek-coder-7b-base-v1.5
126,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,code_error,variation,incomplete_generation,incomplete_generation
127,variation,incomplete_generation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation,variation,code_error,variation,variation,variation,variation
128,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,single_color,variation,variation,code_error,variation,single_color,incomplete_generation,variation,variation,variation
129,incomplete_generation,code_error,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,variation,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,code_error,code_error,incomplete_generation,code_error,variation
130,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,variation,variation,code_error,variation,code_error,variation,variation,variation,incomplete_generation,variation,variation,incomplete_generation,variation,code_error,incomplete_generation,variation,variation
131,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation
132,variation,code_error,variation,code_error,incomplete_generation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation
133,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,variation,variation,incomplete_generation,variation,variation,incomplete_generation,code_error,variation,variation,variation,variation,incomplete_generation,variation,variation,variation
134,code_error,incomplete_generation,c1-clone,code_error,incomplete_generation,variation,incomplete_generation,variation,variation,code_error,variation,variation,incomplete_generation,code_error,code_error,code_error,code_error,variation,incomplete_generation,code_error,code_error,variation
135,code_error,code_error,code_error,variation,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,variation,code_error
136,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,variation,incomplete_generation,variation,code_error,code_error,code_error,variation,incomplete_generation,code_error,code_error,code_error,variation,variation,incomplete_generation,code_error,variation,code_error
137,code_error,code_error,variation,incomplete_generation,code_error,code_error,variation,variation,code_error,incomplete_generation,variation,code_error,variation,variation,variation,code_error,code_error,incomplete_generation,variation,incomplete_generation,variation,variation
138,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,variation
139,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
140,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,single_color,incomplete_generation,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,single_color
141,variation,code_error,variation,code_error,code_error,variation,code_error,variation,variation,code_error,variation,code_error,code_error,variation,variation,variation,code_error,variation,incomplete_generation,variation,variation,code_error
142,code_error,incomplete_generation,variation,incomplete_generation,code_error,single_color,variation,code_error,variation,single_color,variation,code_error,code_error,single_color,code_error,code_error,code_error,variation,code_error,code_error,variation,variation
143,incomplete_generation,code_error,incomplete_generation,incomplete_generation,single_color,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation
144,incomplete_generation,code_error,incomplete_generation,variation,variation,incomplete_generation,variation,code_error,incomplete_generation,code_error,variation,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error,code_error,variation,incomplete_generation
145,code_error,code_error,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation
146,code_error,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,single_color,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation
147,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,single_color,code_error,variation,single_color,code_error,variation,single_color,code_error,single_color,single_color,variation,incomplete_generation,variation,single_color,variation
148,c2-clone,code_error,c2-clone,incomplete_generation,variation,variation,variation,c2-clone,c2-clone,c2-clone,c4-clone,c4-clone,c2-clone,c2-clone,c0-clone,c2-clone,c2-clone,c0-clone,c4-clone,c4-clone,c0-clone,c2-clone
149,variation,code_error,c2-clone,code_error,incomplete_generation,single_color,variation,variation,variation,variation,code_error,single_color,single_color,c2-clone,c2-clone,c0-clone,c2-clone,variation,single_color,c2-clone,variation,c2-clone
150,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation
151,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
152,variation,variation,variation,code_error,code_error,code_error,code_error,code_error,variation,variation,variation,code_error,variation,variation,code_error,code_error,code_error,variation,variation,variation,code_error,code_error
153,variation,variation,code_error,variation,code_error,code_error,code_error,variation,variation,incomplete_generation,variation,variation,variation,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,code_error
154,code_error,code_error,code_error,code_error,code_error,variation,code_error,variation,code_error,variation,variation,code_error,code_error,variation,variation,variation,variation,code_error,code_error,variation,variation,variation
155,variation,code_error,code_error,single_color,code_error,variation,variation,code_error,variation,incomplete_generation,variation,variation,single_color,code_error,code_error,code_error,code_error,variation,variation,code_error,code_error,code_error
156,code_error,incomplete_generation,code_error,variation,variation,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,code_error
157,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error,code_error,code_error,variation,code_error,variation,variation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,code_error,variation,variation,variation,code_error
158,code_error,variation,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation
159,code_error,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,incomplete_generation,code_error,code_error,code_error,code_error,variation,variation,code_error,variation,variation,incomplete_generation,code_error,variation,variation
160,code_error,single_color,variation,code_error,incomplete_generation,code_error,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,incomplete_generation,code_error,code_error,variation,variation,variation
161,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,variation,variation,code_error,code_error,variation,variation
162,variation,code_error,code_error,code_error,code_error,variation,variation,variation,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,code_error
163,c0-clone,variation,c0-clone,variation,variation,variation,c1-clone,c0-clone,c0-clone,c0-clone,c1-clone,c1-clone,c1-clone,c1-clone,c0-clone,c0-clone,c0-clone,c0-clone,variation,c0-clone,c0-clone,c0-clone
164,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation,single_color,variation,single_color,variation,single_color,variation,variation,variation,variation,variation,incomplete_generation,incomplete_generation,variation,variation
165,variation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation,variation,variation,variation,incomplete_generation,code_error,variation,incomplete_generation,variation,incomplete_generation,variation,variation,code_error,variation,variation
166,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,single_color,incomplete_generation,variation,variation,incomplete_generation,single_color,variation,single_color,variation,variation,variation,single_color,variation,code_error,single_color,variation,variation
167,variation,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,variation,code_error,code_error,code_error,code_error,code_error,code_error,variation,variation,variation,code_error,variation,code_error,variation
168,variation,code_error,variation,incomplete_generation,code_error,incomplete_generation,variation,variation,code_error,incomplete_generation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
169,code_error,variation,variation,incomplete_generation,code_error,variation,variation,variation,code_error,variation,variation,variation,variation,variation,code_error,variation,single_color,incomplete_generation,code_error,code_error,variation,variation
170,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,variation,variation
171,code_error,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,variation,variation,code_error,variation,code_error,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation
172,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,variation,code_error,code_error,incomplete_generation,variation,incomplete_generation,variation,variation,variation
173,code_error,code_error,single_color,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,single_color,variation,incomplete_generation,incomplete_generation,code_error,single_color,variation,single_color,incomplete_generation,incomplete_generation,incomplete_generation,single_color,code_error,variation
174,incomplete_generation,variation,variation,variation,variation,incomplete_generation,c4-clone,incomplete_generation,variation,incomplete_generation,variation,c4-clone,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,variation,variation,incomplete_generation
175,variation,variation,c2-clone,variation,code_error,variation,variation,c4-clone,variation,variation,variation,variation,variation,variation,variation,c2-clone,variation,variation,variation,c2-clone,variation,variation
176,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation,incomplete_generation
177,variation,variation,variation,variation,incomplete_generation,incomplete_generation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation
178,variation,variation,variation,incomplete_generation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,incomplete_generation,variation
179,variation,incomplete_generation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
180,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,variation,incomplete_generation,variation,code_error,incomplete_generation,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,incomplete_generation,variation,incomplete_generation
181,code_error,variation,code_error,variation,code_error,variation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,code_error,code_error,incomplete_generation,code_error,variation,variation,incomplete_generation,variation,incomplete_generation
182,variation,code_error,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
183,variation,variation,code_error,variation,variation,variation,code_error,code_error,code_error,variation,variation,variation,code_error,code_error,variation,code_error,code_error,code_error,code_error,variation,code_error,code_error
184,code_error,incomplete_generation,variation,incomplete_generation,code_error,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,variation,incomplete_generation,incomplete_generation,code_error,variation
185,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error
186,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,incomplete_generation,variation,variation,variation
187,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,c2-clone,variation,variation,variation,variation,variation,variation,variation,variation,variation,c4-clone,variation,variation,variation,variation
188,code_error,incomplete_generation,c4-clone,incomplete_generation,code_error,c4-clone,c4-clone,c4-clone,code_error,c4-clone,code_error,code_error,code_error,c4-clone,c4-clone,c4-clone,c1-clone,c4-clone,incomplete_generation,c4-clone,c1-clone,c4-clone
189,variation,code_error,code_error,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,code_error,code_error,variation,variation,code_error,variation,variation
190,incomplete_generation,incomplete_generation,single_color,code_error,incomplete_generation,single_color,code_error,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,incomplete_generation,single_color,incomplete_generation
191,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,variation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,variation,single_color,variation,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,variation,incomplete_generation
192,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,variation,variation,incomplete_generation,code_error,variation,incomplete_generation,code_error,variation,variation,variation,variation,variation,variation,variation,variation
193,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,variation,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error,variation,code_error,code_error,incomplete_generation,incomplete_generation,variation,variation
194,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,incomplete_generation,code_error,code_error,code_error,code_error,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation
195,c1-clone,incomplete_generation,c1-clone,code_error,incomplete_generation,c1-clone,c1-clone,c0-clone,variation,c1-clone,variation,variation,c1-clone,c0-clone,variation,c0-clone,variation,c0-clone,variation,c0-clone,c1-clone,variation
196,incomplete_generation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,variation,variation,incomplete_generation,code_error,variation,incomplete_generation,incomplete_generation,variation,variation,variation,code_error,incomplete_generation,incomplete_generation,variation,variation
197,single_color,incomplete_generation,variation,code_error,code_error,variation,variation,variation,variation,code_error,code_error,code_error,incomplete_generation,variation,variation,variation,code_error,variation,code_error,variation,variation,variation
198,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,single_color,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation
199,variation,code_error,code_error,code_error,code_error,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,single_color,variation,variation
200,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,variation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,single_color,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation
201,single_color,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,single_color,variation,single_color
202,variation,incomplete_generation,variation,variation,code_error,variation,variation,single_color,variation,variation,variation,variation,variation,variation,single_color,variation,variation,c2-clone,variation,variation,single_color,variation
203,variation,variation,c2-clone,code_error,code_error,variation,variation,c1-clone,variation,variation,variation,variation,variation,c1-clone,c4-clone,c1-clone,variation,variation,variation,variation,variation,c1-clone
204,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,code_error,c4-clone,c4-clone,c4-clone
205,code_error,code_error,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
206,incomplete_generation,incomplete_generation,variation,code_error,code_error,variation,code_error,variation,variation,code_error,code_error,code_error,code_error,variation,variation,variation,variation,variation,code_error,variation,variation,variation
207,variation,variation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,code_error
208,c4-clone,code_error,c4-clone,variation,variation,variation,c4-clone,c4-clone,variation,c4-clone,c4-clone,variation,code_error,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation,c4-clone,c4-clone,c4-clone
209,variation,incomplete_generation,variation,single_color,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation
210,code_error,incomplete_generation,variation,code_error,code_error,code_error,variation,code_error,variation,code_error,single_color,single_color,variation,variation,single_color,single_color,single_color,variation,code_error,single_color,variation,single_color
211,variation,code_error,variation,code_error,code_error,variation,code_error,code_error,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,code_error,variation,variation
212,incomplete_generation,variation,c4-clone,variation,variation,variation,code_error,c4-clone,variation,code_error,variation,code_error,code_error,variation,incomplete_generation,c4-clone,c4-clone,c4-clone,variation,variation,variation,c4-clone
213,single_color,code_error,variation,code_error,code_error,variation,incomplete_generation,variation,variation,variation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,variation,variation,variation,code_error,variation,variation,variation
214,single_color,single_color,c2-clone,code_error,single_color,variation,single_color,c1-clone,single_color,variation,single_color,variation,variation,variation,c4-clone,c1-clone,single_color,variation,variation,variation,variation,c1-clone
215,variation,incomplete_generation,c1-clone,variation,code_error,c1-clone,c4-clone,c1-clone,c1-clone,variation,variation,c4-clone,variation,c1-clone,c1-clone,variation,c1-clone,c1-clone,c4-clone,c1-clone,c1-clone,c1-clone
216,c1-clone,variation,c1-clone,variation,code_error,c1-clone,c0-clone,c0-clone,c1-clone,c1-clone,c1-clone,c0-clone,c1-clone,c0-clone,c4-clone,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,c1-clone,c0-clone
217,c4-clone,code_error,c4-clone,code_error,variation,c1-clone,c4-clone,c4-clone,c4-clone,variation,c4-clone,variation,c1-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,incomplete_generation,c4-clone,c4-clone,c4-clone
218,c1-clone,variation,c1-clone,variation,variation,c1-clone,c1-clone,c1-clone,variation,c1-clone,c1-clone,variation,code_error,c1-clone,c1-clone,c0-clone,variation,c1-clone,variation,c1-clone,variation,c1-clone
219,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,c2-clone,variation,variation,variation,variation,variation
220,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
221,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
222,code_error,code_error,variation,incomplete_generation,code_error,variation,variation,code_error,variation,code_error,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,code_error,variation
223,variation,incomplete_generation,variation,variation,code_error,variation,variation,code_error,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
224,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,code_error,code_error
225,single_color,single_color,variation,single_color,code_error,incomplete_generation,variation,variation,incomplete_generation,incomplete_generation,code_error,code_error,single_color,single_color,variation,code_error,code_error,variation,incomplete_generation,incomplete_generation,single_color,variation
226,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,variation,variation,code_error,variation,variation,code_error,code_error,incomplete_generation,code_error,code_error,variation,incomplete_generation,incomplete_generation,variation,variation
227,incomplete_generation,code_error,variation,code_error,code_error,variation,code_error,variation,variation,code_error,variation,variation,incomplete_generation,code_error,code_error,code_error,code_error,variation,incomplete_generation,variation,code_error,variation
228,variation,single_color,variation,incomplete_generation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,code_error,variation,variation,single_color,variation,variation,single_color
229,code_error,variation,code_error,variation,code_error,code_error,code_error,code_error,variation,variation,code_error,code_error,code_error,code_error,code_error,variation,code_error,variation,variation,code_error,code_error,code_error
230,variation,incomplete_generation,variation,incomplete_generation,variation,variation,code_error,variation,code_error,variation,variation,variation,variation,variation,code_error,code_error,variation,variation,incomplete_generation,variation,variation,variation
231,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,c4-clone,variation,c1-clone,code_error,variation,variation,code_error,c1-clone,code_error,c1-clone,code_error,code_error,code_error,code_error,code_error
232,code_error,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,code_error,variation,code_error,variation,code_error,c1-clone,code_error,c1-clone,c1-clone,c1-clone,variation,variation,code_error,code_error
233,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
234,incomplete_generation,incomplete_generation,variation,incomplete_generation,single_color,variation,code_error,variation,incomplete_generation,code_error,code_error,code_error,code_error,code_error,variation,code_error,incomplete_generation,variation,incomplete_generation,code_error,variation,variation
235,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
236,code_error,code_error,c1-clone,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,c1-clone,c1-clone,code_error,code_error,c1-clone,code_error,code_error,c1-clone,code_error
237,code_error,code_error,c4-clone,variation,variation,variation,variation,c4-clone,incomplete_generation,c4-clone,c4-clone,c4-clone,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone
238,c4-clone,code_error,c4-clone,variation,code_error,c4-clone,c4-clone,variation,variation,variation,variation,c4-clone,variation,variation,variation,c4-clone,c4-clone,variation,variation,variation,c4-clone,c4-clone
239,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation
240,c4-clone,variation,c1-clone,variation,code_error,variation,variation,c1-clone,variation,c1-clone,variation,variation,variation,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,variation,c2-clone,c1-clone,variation
241,variation,incomplete_generation,variation,incomplete_generation,code_error,code_error,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation
242,incomplete_generation,variation,incomplete_generation,single_color,code_error,single_color,variation,variation,variation,code_error,incomplete_generation,variation,single_color,code_error,incomplete_generation,variation,code_error,code_error,single_color,incomplete_generation,incomplete_generation,incomplete_generation
243,incomplete_generation,incomplete_generation,single_color,incomplete_generation,incomplete_generation,variation,variation,single_color,code_error,code_error,incomplete_generation,incomplete_generation,code_error,single_color,variation,single_color,variation,variation,code_error,variation,variation,single_color
244,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
245,c4-clone,incomplete_generation,variation,variation,code_error,c4-clone,c4-clone,c4-clone,variation,c4-clone,c4-clone,c4-clone,variation,c4-clone,c4-clone,c4-clone,c4-clone,code_error,variation,c4-clone,c4-clone,c4-clone
246,variation,incomplete_generation,variation,code_error,code_error,variation,variation,variation,code_error,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,code_error,variation,variation,variation,variation
247,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation
248,variation,code_error,c4-clone,code_error,code_error,code_error,variation,c4-clone,variation,variation,c4-clone,variation,variation,variation,variation,variation,c4-clone,variation,c4-clone,variation,variation,variation
249,incomplete_generation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,incomplete_generation,variation,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation
250,variation,code_error,code_error,incomplete_generation,code_error,incomplete_generation,variation,code_error,variation,code_error,variation,variation,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,variation
251,variation,incomplete_generation,c1-clone,incomplete_generation,code_error,variation,c4-clone,c1-clone,c1-clone,c4-clone,variation,variation,variation,c4-clone,c1-clone,c1-clone,c1-clone,c1-clone,variation,c1-clone,c4-clone,c1-clone
252,incomplete_generation,incomplete_generation,variation,code_error,code_error,variation,variation,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,variation,variation,variation,incomplete_generation,code_error,code_error,incomplete_generation,variation,variation
253,incomplete_generation,code_error,code_error,code_error,code_error,variation,code_error,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,code_error,variation,variation,incomplete_generation,incomplete_generation,code_error
254,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone
255,code_error,code_error,variation,incomplete_generation,code_error,variation,variation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,variation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
256,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation,variation,variation,variation,incomplete_generation,code_error,variation,variation,incomplete_generation,incomplete_generation,variation,code_error,variation,variation,variation
257,c1-clone,c1-clone,c1-clone,c1-clone,variation,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone
258,variation,code_error,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
259,c4-clone,c4-clone,c4-clone,code_error,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,incomplete_generation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,incomplete_generation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone
260,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
261,variation,variation,c4-clone,code_error,variation,variation,variation,c4-clone,variation,incomplete_generation,variation,variation,code_error,variation,c4-clone,c4-clone,incomplete_generation,c4-clone,variation,c4-clone,variation,c4-clone
